*******************************************************************************
 Revised: September 30, 2021           Uranus                               799
 
 PHYSICAL DATA:
  Mass x10^24 (kg)      = 86.813          Density (g/cm^3)       =  1.271
  Equat. radius (1 bar) = 25559+-4 km     Polar radius (km)      = 24973+-20
  Vol. Mean Radius (km) = 25362+-12       Flattening             =  0.02293
  Geometric Albedo      = 0.51
  Sid. rot. period (III)= 17.24+-0.01 h   Sid. rot. rate (rad/s) = -0.000101237
  Mean solar day, h     =~17.24           Rocky core mass (Mc/M) =  0.0012        
  GM (km^3/s^2)         = 5793951.256     GM 1-sigma (km^3/s^2)  = +-4.3 
  Equ. grav, ge (m/s^2) =  8.87           Pol. grav, gp (m/s^2)  =   9.19+-0.02
  Visual magnitude V(1,0)= -7.11
  Vis. mag. (opposition)=  +5.52          Obliquity to orbit     = 97.77 deg
  Sidereal orbit period = 84.0120465 y    Sidereal orbit period  = 30685.4 d
  Mean daily motion     = 0.01176904 dg/d Mean orbit velocity    =  6.8 km/s
  Atmos. temp. (1 bar)  =  76+-2 K        Escape speed, km/s     =  21.3           
  Aroche(ice)/Rp        =  2.20           Hill's sphere rad., Rp = 2700
                                 Perihelion   Aphelion    Mean
  Solar Constant (W/m^2)         4.09         3.39        3.71
  Maximum Planetary IR (W/m^2)   0.72         0.55        0.63
  Minimum Planetary IR (W/m^2)   0.72         0.55        0.63
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu May  5 15:48:19 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura116}
Center body name: Sun (10)                        {source: ura116}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Oct-14 00:00:00.0000 TDB
Stop  time      : A.D. 2018-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458055.791666667, A.D. 2017-Oct-29 07:00:00.0000,      69.182482,  2.668181720907157E+09,  1.323209281846498E+09, -2.963411458765912E+07, -3.067275353371908E+00,  5.773427707727018E+00,  6.128802862978855E-02,  9.934922356041356E+03,  2.978414793156789E+09, -1.834570247369592E-01,
2458055.833333333, A.D. 2017-Oct-29 08:00:00.0000,      69.182483,  2.668170678630826E+09,  1.323230066139834E+09, -2.963389397700006E+07, -3.067322775054591E+00,  5.773401969383283E+00,  6.127350617493121E-02,  9.934920153020883E+03,  2.978414132707866E+09, -1.834591728139252E-01,
2458055.875000000, A.D. 2017-Oct-29 09:00:00.0000,      69.182483,  2.668159636182009E+09,  1.323250850341008E+09, -2.963367341795588E+07, -3.067371168905992E+00,  5.773376506375950E+00,  6.125936576839086E-02,  9.934917949970046E+03,  2.978413472249841E+09, -1.834620732791795E-01,
2458055.916666667, A.D. 2017-Oct-29 10:00:00.0000,      69.182484,  2.668148593557315E+09,  1.323271634451008E+09, -2.963345290902495E+07, -3.067420474812203E+00,  5.773351316563859E+00,  6.124567638531264E-02,  9.934915746880126E+03,  2.978412811780098E+09, -1.834656738970362E-01,
2458055.958333333, A.D. 2017-Oct-29 11:00:00.0000,      69.182484,  2.668137550753572E+09,  1.323292418470810E+09, -2.963323244847047E+07, -3.067470629444467E+00,  5.773326395675504E+00,  6.123249955616794E-02,  9.934913543743032E+03,  2.978412151296214E+09, -1.834699204254217E-01,
2458056.000000000, A.D. 2017-Oct-29 12:00:00.0000,      69.182485,  2.668126507767843E+09,  1.323313202401372E+09, -2.963301203434759E+07, -3.067521567194414E+00,  5.773301737501875E+00,  6.121988954952196E-02,  9.934911340551345E+03,  2.978411490795963E+09, -1.834747573699717E-01,
2458056.041666667, A.D. 2017-Oct-29 13:00:00.0000,      69.182485,  2.668115464597429E+09,  1.323333986243626E+09, -2.963279166452855E+07, -3.067573220993820E+00,  5.773277334093793E+00,  6.120789366411472E-02,  9.934909137298309E+03,  2.978410830277319E+09, -1.834801286337448E-01,
2458056.083333333, A.D. 2017-Oct-29 14:00:00.0000,      69.182486,  2.668104421239874E+09,  1.323354769998472E+09, -2.963257133672726E+07, -3.067625523005103E+00,  5.773253175957630E+00,  6.119655260189560E-02,  9.934906933977849E+03,  2.978410169738463E+09, -1.834859780526356E-01,
2458056.125000000, A.D. 2017-Oct-29 15:00:00.0000,      69.182486,  2.668093377692967E+09,  1.323375553666774E+09, -2.963235104852241E+07, -3.067678405174696E+00,  5.773229252244009E+00,  6.118590089254639E-02,  9.934904730584556E+03,  2.978409509177772E+09, -1.834922498115569E-01,
2458056.166666667, A.D. 2017-Oct-29 16:00:00.0000,      69.182487,  2.668082333954742E+09,  1.323396337249355E+09, -2.963213079737890E+07, -3.067731799647657E+00,  5.773205550924817E+00,  6.117596734016528E-02,  9.934902527113685E+03,  2.978408848593823E+09, -1.834988887417071E-01,
2458056.208333333, A.D. 2017-Oct-29 17:00:00.0000,      69.182487,  2.668071290023476E+09,  1.323417120746992E+09, -2.963191058066732E+07, -3.067785639048089E+00,  5.773182058954969E+00,  6.116677546395621E-02,  9.934900323561165E+03,  2.978408187985397E+09, -1.835058405043199E-01,
2458056.250000000, A.D. 2017-Oct-29 18:00:00.0000,      69.182488,  2.668060245897687E+09,  1.323437904160414E+09, -2.963169039568305E+07, -3.067839856635993E+00,  5.773158762416359E+00,  6.115834390716124E-02,  9.934898119923555E+03,  2.978407527351461E+09, -1.835130516713169E-01,
2458056.291666667, A.D. 2017-Oct-29 19:00:00.0000,      69.182488,  2.668049201576134E+09,  1.323458687490299E+09, -2.963147023966181E+07, -3.067894386356701E+00,  5.773135646642684E+00,  6.115068679176172E-02,  9.934895916198055E+03,  2.978406866691176E+09, -1.835204697176770E-01,
2458056.333333333, A.D. 2017-Oct-29 20:00:00.0000,      69.182489,  2.668038157057809E+09,  1.323479470737268E+09, -2.963125010979664E+07, -3.067949162804069E+00,  5.773112696325055E+00,  6.114381400063529E-02,  9.934893712382493E+03,  2.978406206003892E+09, -1.835280429443661E-01,
2458056.375000000, A.D. 2017-Oct-29 21:00:00.0000,      69.182489,  2.668027112341943E+09,  1.323500253901891E+09, -2.963103000325257E+07, -3.068004121122637E+00,  5.773089895599400E+00,  6.113773137380596E-02,  9.934891508475313E+03,  2.978405545289142E+09, -1.835357203538118E-01,
2458056.416666667, A.D. 2017-Oct-29 22:00:00.0000,      69.182490,  2.668016067427997E+09,  1.323521036984677E+09, -2.963080991718024E+07, -3.068059196876919E+00,  5.773067228117911E+00,  6.113244081069613E-02,  9.934889304475571E+03,  2.978404884546642E+09, -1.835434515021051E-01,
2458056.458333333, A.D. 2017-Oct-29 23:00:00.0000,      69.182490,  2.668005022315662E+09,  1.323541819986074E+09, -2.963058984873056E+07, -3.068114325917810E+00,  5.773044677107571E+00,  6.112794027601165E-02,  9.934887100382917E+03,  2.978404223776287E+09, -1.835511863533929E-01,
2458056.500000000, A.D. 2017-Oct-30 00:00:00.0000,      69.182491,  2.667993977004863E+09,  1.323562602906471E+09, -2.963036979506934E+07, -3.068169444276314E+00,  5.773022225419757E+00,  6.112422371246229E-02,  9.934884896197607E+03,  2.978403562978156E+09, -1.835588751617833E-01,
2458056.541666667, A.D. 2017-Oct-30 01:00:00.0000,      69.182491,  2.667982931495752E+09,  1.323583385746195E+09, -2.963014975339121E+07, -3.068224488113684E+00,  5.772999855575274E+00,  6.112128086896362E-02,  9.934882691920491E+03,  2.978402902152501E+09, -1.835664684049707E-01,
2458056.583333333, A.D. 2017-Oct-30 02:00:00.0000,      69.182492,  2.667971885788714E+09,  1.323604168505508E+09, -2.962992972093594E+07, -3.068279393754210E+00,  5.772977549809560E+00,  6.111909705788854E-02,  9.934880487553017E+03,  2.978402241299757E+09, -1.835739167911238E-01,
2458056.625000000, A.D. 2017-Oct-30 03:00:00.0000,      69.182492,  2.667960839884359E+09,  1.323624951184609E+09, -2.962970969500452E+07, -3.068334097822536E+00,  5.772955290122654E+00,  6.111765285908488E-02,  9.934878283097210E+03,  2.978401580420532E+09, -1.835811713567370E-01,
2458056.666666667, A.D. 2017-Oct-30 04:00:00.0000,      69.182493,  2.667949793783527E+09,  1.323645733783630E+09, -2.962948967297691E+07, -3.068388537501549E+00,  5.772933058338153E+00,  6.111692379165135E-02,  9.934876078555697E+03,  2.978400919515614E+09, -1.835881836681916E-01,
2458056.708333333, A.D. 2017-Oct-30 05:00:00.0000,      69.182493,  2.667938747487281E+09,  1.323666516302640E+09, -2.962926965233076E+07, -3.068442650919640E+00,  5.772910836174673E+00,  6.111687997659043E-02,  9.934873873931672E+03,  2.978400258585958E+09, -1.835949061335198E-01,
2458056.750000000, A.D. 2017-Oct-30 06:00:00.0000,      69.182494,  2.667927700996904E+09,  1.323687298741641E+09, -2.962904963066137E+07, -3.068496377667902E+00,  5.772888605332328E+00,  6.111748581440191E-02,  9.934871669228893E+03,  2.978399597632692E+09, -1.836012924240409E-01,
2458056.791666667, A.D. 2017-Oct-30 07:00:00.0000,      69.182494,  2.667916654313896E+09,  1.323708081100567E+09, -2.962882960570300E+07, -3.068549659438887E+00,  5.772866347595441E+00,  6.111869970140438E-02,  9.934869464451669E+03,  2.978398936657109E+09, -1.836072979980297E-01,
2458056.833333333, A.D. 2017-Oct-30 08:00:00.0000,      69.182495,  2.667905607439958E+09,  1.323728863379289E+09, -2.962860957535106E+07, -3.068602440769485E+00,  5.772844044951339E+00,  6.112047380723151E-02,  9.934867259604827E+03,  2.978398275660655E+09, -1.836128807110942E-01,
2458056.875000000, A.D. 2017-Oct-30 09:00:00.0000,      69.182495,  2.667894560376985E+09,  1.323749645577615E+09, -2.962838953768414E+07, -3.068654669861940E+00,  5.772821679723634E+00,  6.112275393367739E-02,  9.934865054693682E+03,  2.978397614644922E+09, -1.836180014908892E-01,
2458056.916666667, A.D. 2017-Oct-30 10:00:00.0000,      69.182496,  2.667883513127054E+09,  1.323770427695287E+09, -2.962816949098802E+07, -3.068706299449907E+00,  5.772799234717098E+00,  6.112547947245384E-02,  9.934862849723993E+03,  2.978396953611640E+09, -1.836226250479834E-01,
2458056.958333333, A.D. 2017-Oct-30 11:00:00.0000,      69.182496,  2.667872465692399E+09,  1.323791209731990E+09, -2.962794943377763E+07, -3.068757287671676E+00,  5.772776693370407E+00,  6.112858347683714E-02,  9.934860644701930E+03,  2.978396292562656E+09, -1.836267205907463E-01,
2458057.000000000, A.D. 2017-Oct-30 12:00:00.0000,      69.182497,  2.667861418075395E+09,  1.323811991687345E+09, -2.962772936482030E+07, -3.068807598911731E+00,  5.772754039912699E+00,  6.113199286077675E-02,  9.934858439633987E+03,  2.978395631499917E+09, -1.836302625114250E-01,
2458057.041666667, A.D. 2017-Oct-30 13:00:00.0000,      69.182497,  2.667850370278534E+09,  1.323832773560925E+09, -2.962750928315687E+07, -3.068857204575869E+00,  5.772731259520863E+00,  6.113562873960365E-02,  9.934856234526937E+03,  2.978394970425455E+09, -1.836332310137538E-01,
2458057.083333333, A.D. 2017-Oct-30 14:00:00.0000,      69.182498,  2.667839322304395E+09,  1.323853555352245E+09, -2.962728918812233E+07, -3.068906083776197E+00,  5.772708338476635E+00,  6.113940693076936E-02,  9.934854029387756E+03,  2.978394309341358E+09, -1.836356126614937E-01,
2458057.125000000, A.D. 2017-Oct-30 15:00:00.0000,      69.182498,  2.667828274155618E+09,  1.323874337060778E+09, -2.962706907936263E+07, -3.068954223922255E+00,  5.772685264326964E+00,  6.114323864261451E-02,  9.934851824223530E+03,  2.978393648249756E+09, -1.836374008432816E-01,
2458057.166666667, A.D. 2017-Oct-30 16:00:00.0000,      69.182499,  2.667817225834874E+09,  1.323895118685951E+09, -2.962684895685071E+07, -3.069001621245724E+00,  5.772662026058009E+00,  6.114703139639310E-02,  9.934849619041397E+03,  2.978392987152784E+09, -1.836385961742229E-01,
2458057.208333333, A.D. 2017-Oct-30 17:00:00.0000,      69.182500,  2.667806177344830E+09,  1.323915900227157E+09, -2.962662882089734E+07, -3.069048281331339E+00,  5.772638614303427E+00,  6.115069025422626E-02,  9.934847413848436E+03,  2.978392326052565E+09, -1.836392068908254E-01,
2458057.250000000, A.D. 2017-Oct-30 18:00:00.0000,      69.182500,  2.667795128688115E+09,  1.323936681683757E+09, -2.962640867215651E+07, -3.069094219788614E+00,  5.772615021622135E+00,  6.115411946654925E-02,  9.934845208651570E+03,  2.978391664951177E+09, -1.836392493453227E-01,
2458057.291666667, A.D. 2017-Oct-30 19:00:00.0000,      69.182501,  2.667784079867282E+09,  1.323957463055089E+09, -2.962618851162601E+07, -3.069139463281438E+00,  5.772591242900390E+00,  6.115722471075058E-02,  9.934843003457487E+03,  2.978391003850622E+09, -1.836387487711371E-01,
2458057.333333333, A.D. 2017-Oct-30 20:00:00.0000,      69.182501,  2.667773030884766E+09,  1.323978244340480E+09, -2.962596834063542E+07, -3.069184051239051E+00,  5.772567275959132E+00,  6.115991617234506E-02,  9.934840798272502E+03,  2.978390342752795E+09, -1.836377405757475E-01,
2458057.375000000, A.D. 2017-Oct-30 21:00:00.0000,      69.182502,  2.667761981742835E+09,  1.323999025539252E+09, -2.962574816082394E+07, -3.069228038706925E+00,  5.772543122481107E+00,  6.116211282646056E-02,  9.934838593102440E+03,  2.978389681659442E+09, -1.836362725242881E-01,
2458057.416666667, A.D. 2017-Oct-30 22:00:00.0000,      69.182502,  2.667750932443519E+09,  1.324019806650746E+09, -2.962552797409725E+07, -3.069271500964185E+00,  5.772518789415046E+00,  6.116374841626726E-02,  9.934836387952459E+03,  2.978389020572109E+09, -1.836344083101222E-01,
2458057.458333333, A.D. 2017-Oct-30 23:00:00.0000,      69.182503,  2.667739882988536E+09,  1.324040587674337E+09, -2.962530778256166E+07, -3.069314540740785E+00,  5.772494291067535E+00,  6.116477980325774E-02,  9.934834182826831E+03,  2.978388359492077E+09, -1.836322331717052E-01,
2458057.500000000, A.D. 2017-Oct-31 00:00:00.0000,      69.182503,  2.667728833379166E+09,  1.324061368609472E+09, -2.962508758841991E+07, -3.069357299118523E+00,  5.772469652159232E+00,  6.116519858926184E-02,  9.934831977728631E+03,  2.978387698420267E+09, -1.836298624125868E-01,
2458057.541666667, A.D. 2017-Oct-31 01:00:00.0000,      69.182504,  2.667717783616769E+09,  1.324082149455519E+09, -2.962486739454418E+07, -3.069399579617571E+00,  5.772444803467057E+00,  6.116464428968582E-02,  9.934829772661082E+03,  2.978387037357647E+09, -1.836271472444861E-01,
2458057.583333333, A.D. 2017-Oct-31 02:00:00.0000,      69.182504,  2.667706733702269E+09,  1.324102930211936E+09, -2.962464720372897E+07, -3.069441799066705E+00,  5.772419854697147E+00,  6.116346962705910E-02,  9.934827567626231E+03,  2.978386376304829E+09, -1.836244157641434E-01,
2458057.625000000, A.D. 2017-Oct-31 03:00:00.0000,      69.182505,  2.667695683635872E+09,  1.324123710878342E+09, -2.962442701846993E+07, -3.069483973036954E+00,  5.772394797223368E+00,  6.116154110844096E-02,  9.934825362624213E+03,  2.978385715261854E+09, -1.836216844293955E-01,
2458057.666666667, A.D. 2017-Oct-31 04:00:00.0000,      69.182505,  2.667684633417645E+09,  1.324144491454352E+09, -2.962420684162372E+07, -3.069526163004076E+00,  5.772369636892346E+00,  6.115878844340994E-02,  9.934823157654751E+03,  2.978385054228639E+09, -1.836190050083040E-01,
2458057.708333333, A.D. 2017-Oct-31 05:00:00.0000,      69.182506,  2.667673583047374E+09,  1.324165271939623E+09, -2.962398667621416E+07, -3.069568457341812E+00,  5.772344388977063E+00,  6.115518613164994E-02,  9.934820952716796E+03,  2.978384393204870E+09, -1.836164496141290E-01,
2458057.750000000, A.D. 2017-Oct-31 06:00:00.0000,      69.182506,  2.667662532524505E+09,  1.324186052333873E+09, -2.962376652529627E+07, -3.069610957969555E+00,  5.772319074619884E+00,  6.115074061187720E-02,  9.934818747808376E+03,  2.978383732189955E+09, -1.836141001986479E-01,
2458057.791666667, A.D. 2017-Oct-31 07:00:00.0000,      69.182507,  2.667651481848102E+09,  1.324206832636909E+09, -2.962354639185876E+07, -3.069653771106757E+00,  5.772293718362757E+00,  6.114548148377930E-02,  9.934816542926506E+03,  2.978383071183000E+09, -1.836120412813963E-01,
2458057.833333333, A.D. 2017-Oct-31 08:00:00.0000,      69.182507,  2.667640431016852E+09,  1.324227612848627E+09, -2.962332627875030E+07, -3.069697000957221E+00,  5.772268346453241E+00,  6.113945562623924E-02,  9.934814338067206E+03,  2.978382410182811E+09, -1.836103549873394E-01,
2458057.875000000, A.D. 2017-Oct-31 09:00:00.0000,      69.182508,  2.667629380029077E+09,  1.324248392969017E+09, -2.962310618862635E+07, -3.069740745445208E+00,  5.772242985689439E+00,  6.113272329743324E-02,  9.934812133225530E+03,  2.978381749187905E+09, -1.836091177025989E-01,
2458057.916666667, A.D. 2017-Oct-31 10:00:00.0000,      69.182508,  2.667618328882760E+09,  1.324269172998169E+09, -2.962288612390536E+07, -3.069785093363008E+00,  5.772217662627622E+00,  6.112535552100740E-02,  9.934809928395667E+03,  2.978381088196542E+09, -1.836083978460737E-01,
2458057.958333333, A.D. 2017-Oct-31 11:00:00.0000,      69.182509,  2.667607277575586E+09,  1.324289952936264E+09, -2.962266608673352E+07, -3.069830122475652E+00,  5.772192403024818E+00,  6.111743224305766E-02,  9.934807723571044E+03,  2.978380427206748E+09, -1.836082544016328E-01,
2458058.000000000, A.D. 2017-Oct-31 12:00:00.0000,      69.182509,  2.667596226104981E+09,  1.324310732783576E+09, -2.962244607895511E+07, -3.069875898271492E+00,  5.772167231427155E+00,  6.110904089156488E-02,  9.934805518744433E+03,  2.978379766216359E+09, -1.836087359680414E-01,
2458058.041666667, A.D. 2017-Oct-31 13:00:00.0000,      69.182510,  2.667585174468160E+09,  1.324331512540464E+09, -2.962222610208863E+07, -3.069922473154797E+00,  5.772142170844440E+00,  6.110027508813642E-02,  9.934803313908096E+03,  2.978379105223053E+09, -1.836098801680100E-01,
2458058.083333333, A.D. 2017-Oct-31 14:00:00.0000,      69.182510,  2.667574122662169E+09,  1.324352292207365E+09, -2.962200615730584E+07, -3.069969885954811E+00,  5.772117242474186E+00,  6.109123335499467E-02,  9.934801109053900E+03,  2.978378444224395E+09, -1.836117133186716E-01,
2458058.125000000, A.D. 2017-Oct-31 15:00:00.0000,      69.182511,  2.667563070683945E+09,  1.324373071784791E+09, -2.962178624541718E+07, -3.070018161680678E+00,  5.772092465454867E+00,  6.108201773196464E-02,  9.934798904173476E+03,  2.978377783217873E+09, -1.836142503084092E-01,
2458058.166666667, A.D. 2017-Oct-31 16:00:00.0000,      69.182512,  2.667552018530356E+09,  1.324393851273318E+09, -2.962156636686188E+07, -3.070067311487985E+00,  5.772067856640026E+00,  6.107273227205523E-02,  9.934796699258337E+03,  2.978377122200943E+09, -1.836174946527572E-01,
2458058.208333333, A.D. 2017-Oct-31 17:00:00.0000,      69.182512,  2.667540966198256E+09,  1.324414630673579E+09, -2.962134652170324E+07, -3.070117332844753E+00,  5.772043430392793E+00,  6.106348142280194E-02,  9.934794494300024E+03,  2.978376461171071E+09, -1.836214387187275E-01,
2458058.250000000, A.D. 2017-Oct-31 18:00:00.0000,      69.182513,  2.667529913684532E+09,  1.324435409986251E+09, -2.962112670963037E+07, -3.070168209895931E+00,  5.772019198405085E+00,  6.105436832675704E-02,  9.934792289290235E+03,  2.978375800125767E+09, -1.836260641151553E-01,
2458058.291666667, A.D. 2017-Oct-31 19:00:00.0000,      69.182513,  2.667518860986151E+09,  1.324456189212051E+09, -2.962090692996567E+07, -3.070219914028830E+00,  5.771995169548287E+00,  6.104549309036411E-02,  9.934790084220951E+03,  2.978375139062626E+09, -1.836313422486961E-01,
2458058.333333333, A.D. 2017-Oct-31 20:00:00.0000,      69.182514,  2.667507808100206E+09,  1.324476968351722E+09, -2.962068718167990E+07, -3.070272404639993E+00,  5.771971349762783E+00,  6.103695107830509E-02,  9.934787879084553E+03,  2.978374477979365E+09, -1.836372350432060E-01,
2458058.375000000, A.D. 2017-Oct-31 21:00:00.0000,      69.182514,  2.667496755023956E+09,  1.324497747406024E+09, -2.962046746341097E+07, -3.070325630098594E+00,  5.771947741993068E+00,  6.102883129177705E-02,  9.934785673873930E+03,  2.978373816873852E+09, -1.836436958156865E-01,
2458058.416666667, A.D. 2017-Oct-31 22:00:00.0000,      69.182515,  2.667485701754861E+09,  1.324518526375719E+09, -2.962024777349019E+07, -3.070379528894337E+00,  5.771924346173702E+00,  6.102121488575474E-02,  9.934783468582582E+03,  2.978373155744138E+09, -1.836506702962262E-01,
2458058.458333333, A.D. 2017-Oct-31 23:00:00.0000,      69.182515,  2.667474648290623E+09,  1.324539305261567E+09, -2.962002810997295E+07, -3.070434030950154E+00,  5.771901159269348E+00,  6.101417387343622E-02,  9.934781263204699E+03,  2.978372494588481E+09, -1.836580977733222E-01,
2458058.500000000, A.D. 2017-Nov-01 00:00:00.0000,      69.182516,  2.667463594629207E+09,  1.324560084064310E+09, -2.961980847067320E+07, -3.070489059072686E+00,  5.771878175369798E+00,  6.100777005683833E-02,  9.934779057735233E+03,  2.978371833405369E+09, -1.836659123403545E-01,
2458058.541666667, A.D. 2017-Nov-01 01:00:00.0000,      69.182516,  2.667452540768866E+09,  1.324580862784663E+09, -2.961958885320240E+07, -3.070544530507348E+00,  5.771855385838752E+00,  6.100205421194316E-02,  9.934776852169951E+03,  2.978371172193532E+09, -1.836740442143209E-01,
2458058.583333333, A.D. 2017-Nov-01 02:00:00.0000,      69.182517,  2.667441486708159E+09,  1.324601641423307E+09, -2.961936925500977E+07, -3.070600358560089E+00,  5.771832779512814E+00,  6.099706554565243E-02,  9.934774646505473E+03,  2.978370510951957E+09, -1.836824210946195E-01,
2458058.625000000, A.D. 2017-Nov-01 03:00:00.0000,      69.182517,  2.667430432445963E+09,  1.324622419980879E+09, -2.961914967342454E+07, -3.070656454244983E+00,  5.771810342945387E+00,  6.099283143073819E-02,  9.934772440739300E+03,  2.978369849679894E+09, -1.836909695277261E-01,
2458058.666666667, A.D. 2017-Nov-01 04:00:00.0000,      69.182518,  2.667419377981475E+09,  1.324643198457962E+09, -2.961893010569888E+07, -3.070712727915862E+00,  5.771788060688571E+00,  6.098936741449767E-02,  9.934770234869813E+03,  2.978369188376858E+09, -1.836996162433280E-01,
2458058.708333333, A.D. 2017-Nov-01 05:00:00.0000,      69.182519,  2.667408323314215E+09,  1.324663976855081E+09, -2.961871054904974E+07, -3.070769090840862E+00,  5.771765915605005E+00,  6.098667748734732E-02,  9.934768028896262E+03,  2.978368527042625E+09, -1.837082894285582E-01,
2458058.750000000, A.D. 2017-Nov-01 06:00:00.0000,      69.182519,  2.667397268444018E+09,  1.324684755172697E+09, -2.961849100070018E+07, -3.070825456681394E+00,  5.771743889200846E+00,  6.098475458939445E-02,  9.934765822818752E+03,  2.978367865677226E+09, -1.837169199095363E-01,
2458058.791666667, A.D. 2017-Nov-01 07:00:00.0000,      69.182520,  2.667386213371023E+09,  1.324705533411202E+09, -2.961827145791692E+07, -3.070881742841051E+00,  5.771721961970736E+00,  6.098358132627357E-02,  9.934763616638189E+03,  2.978367204280932E+09, -1.837254422131311E-01,
